Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d/4bfec3e9-3980-4533-a3e3-2c18acfd2e22,5,0,5,125.80913419988065,2.335715999834065,361.4155159998518,367.0,0.16327652632964706,0.0,5,260,260,360,360,360,360,360,360,360,360
GET,/d/4c019ea6-d876-41e4-bf6c-eb6543ef3233,1,0,6.894496000313666,6.894496000313666,6.894496000313666,6.894496000313666,145.0,0.03265530526592941,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/d/4caebc40-9f14-4f90-98f7-3e282e55e5ee,4,0,2,125.7896682500359,1.9005330000254617,359.98375999997734,194.0,0.13062122106371765,0.0,140,140,360,360,360,360,360,360,360,360,360
GET,/d/4ccde273-82dc-4df1-8d6a-c58f9ae55881,3,0,4,11.606741333404594,1.588270999945962,29.55059500027346,548.0,0.09796591579778825,0.0,4,4,30,30,30,30,30,30,30,30,30
GET,/d/4cdc99e8-4836-4abf-8a40-4cf9e77956e2,5,0,44,83.11973019999641,2.9720450002059806,258.6568149999948,0.0,0.16327652632964706,0.0,44,110,110,260,260,260,260,260,260,260,260
GET,/d/4d3fc2b8-f3f8-4e31-a7f2-c86dd47f5bd2,1,0,1.1854230001517863,1.1854230001517863,1.1854230001517863,1.1854230001517863,0.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/4d546456-4ac7-4d3a-9baa-3d48985d1ee3,3,0,2,2.3081993334320337,1.8214030001217907,2.9587050003101467,229.0,0.09796591579778825,0.0,2,2,3,3,3,3,3,3,3,3,3
GET,/d/4d97dddf-f047-439d-a4d5-9d103506216a,1,0,175.61004400022284,175.61004400022284,175.61004400022284,175.61004400022284,247.0,0.03265530526592941,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/d/4da67cf6-70fc-4aab-ac20-2330e0eb1385,1,0,46.931477000271116,46.931477000271116,46.931477000271116,46.931477000271116,152.0,0.03265530526592941,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/d/4decad8f-82bc-47cd-9da8-8904f5710115,2,0,4,3.9392829999087553,3.648323000106757,4.230242999710754,0.0,0.06531061053185883,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/4eca4ccc-d2a2-4a32-9284-c1fe49f51d5c,1,0,57.48120599992035,57.48120599992035,57.48120599992035,57.48120599992035,223.0,0.03265530526592941,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/d/4ef7d0db-e1bb-4b4d-bc17-7cfc8b770fb0,1,0,156.64766000008967,156.64766000008967,156.64766000008967,156.64766000008967,616.0,0.03265530526592941,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/4f4bbbf1-7f34-4fdd-80a6-da8dd6c2c09e,4,0,28,67.41467475001173,2.6662780001061037,187.07462699967436,0.0,0.13062122106371765,0.0,52,52,190,190,190,190,190,190,190,190,190
GET,/d/4f7c065e-f22d-46b9-9659-3c700e1889a5,3,0,45,67.26282299996456,8.809766000013042,148.27468899966334,388.0,0.09796591579778825,0.0,45,45,150,150,150,150,150,150,150,150,150
GET,/d/4fa6eef7-bf92-4c90-8312-33ef58ed6db9,2,0,4.462886000055732,71.2593764999383,4.462886000055732,138.05586699982086,393.0,0.06531061053185883,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d/4fdf0242-4a04-46b2-9664-7afc25971cd8,2,0,4,261.91486349989646,3.6372869999468094,520.1924399998461,188.0,0.06531061053185883,0.0,520,520,520,520,520,520,520,520,520,520,520
GET,/d/4fe5850f-0935-45fb-8756-7f7e8d4b2e4a,2,0,54.43387300010727,67.74626350011204,54.43387300010727,81.0586540001168,896.0,0.06531061053185883,0.0,81,81,81,81,81,81,81,81,81,81,81
GET,/d/4ffee7cf-9a21-46ad-8449-ec7d4833466a,1,0,64.72526299967285,64.72526299967285,64.72526299967285,64.72526299967285,0.0,0.03265530526592941,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/d/50246474-2448-4ea4-b7de-9c028e032fdf,1,0,124.85619800008863,124.85619800008863,124.85619800008863,124.85619800008863,0.0,0.03265530526592941,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/507d8397-6704-41da-82d4-a57cae048eaf,5,0,100.0,115.21898759992837,3.604391999942891,208.06862899962653,0.0,0.16327652632964706,0.0,100,180,180,210,210,210,210,210,210,210,210
GET,/d/5089154e-308f-4dd7-9070-629187aa0f62,3,0,36,41.38669433329293,7.703962000050524,80.58240699983799,348.0,0.09796591579778825,0.0,36,36,81,81,81,81,81,81,81,81,81
GET,/d/5095dec6-aee2-4943-935e-2ffe66a5edad,2,0,6.258306999825436,51.91482400005043,6.258306999825436,97.57134100027542,0.0,0.06531061053185883,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/d/50a8d84f-ecdd-4f4f-a573-dc1e2d6f39c6,2,0,39.419997000095464,54.366476000041075,39.419997000095464,69.31295499998669,330.0,0.06531061053185883,0.0,69,69,69,69,69,69,69,69,69,69,69
GET,/d/51407db6-f5b4-4f89-a13a-eea3bd9b9df1,1,0,369.21194800015655,369.21194800015655,369.21194800015655,369.21194800015655,216.0,0.03265530526592941,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/51a134ec-f85d-4ad3-aa68-a53b571815e1,2,0,2,34.09491549996346,1.7829889998211002,66.40684200010583,0.0,0.06531061053185883,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/d/538fb10b-a1e8-4062-998b-8d3cd610b3c2,2,0,12,300.55501450010524,11.785581999902206,589.3244470003083,0.0,0.06531061053185883,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/d/539705a5-47c6-4c88-b151-2269635c1aff,4,0,1.2336150002738577,16.46551900000759,1.2336150002738577,60.95974399977422,239.0,0.13062122106371765,0.0,2,2,61,61,61,61,61,61,61,61,61
GET,/d/53c0a97a-f5de-4232-a437-f0a9bf48d6bb,3,0,98,69.78264133340417,1.2735640002574655,110.01119499997003,202.0,0.09796591579778825,0.0,98,98,110,110,110,110,110,110,110,110,110
GET,/d/53c41f7c-26fa-4fea-ba52-67b40529f799,4,0,51,62.562682249904356,4.429222999988269,122.87171099978877,422.0,0.13062122106371765,0.0,72,72,120,120,120,120,120,120,120,120,120
GET,/d/5409a308-de63-4937-864a-3665ffcbb573,1,0,62.014983000153734,62.014983000153734,62.014983000153734,62.014983000153734,185.0,0.03265530526592941,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/d/5448ee5b-8730-4035-964c-ade5d7f7e078,3,0,5,43.585243333230515,2.9650609999407607,122.71485199971721,244.0,0.09796591579778825,0.0,5,5,120,120,120,120,120,120,120,120,120
GET,/d/5461b374-47ac-4886-b188-4bfb22cb67d4,8,0,55,123.87987275002388,3.2081099998322316,367.413662999752,364.0,0.2612424421274353,0.0,80,94,340,340,370,370,370,370,370,370,370
GET,/d/54e521e2-0c39-4e45-8a9d-41e6757f1236,3,0,4,8.246352333268684,2.321329000096739,18.11394099968311,207.0,0.09796591579778825,0.0,4,4,18,18,18,18,18,18,18,18,18
GET,/d/5581e6af-c18d-4b45-9228-41184ef72028,5,0,18,24.80776779993903,1.334466000116663,52.70948199995473,512.0,0.16327652632964706,0.0,18,51,51,53,53,53,53,53,53,53,53
GET,/d/55f70dad-ae28-40cb-a8b5-187379b63ce6,4,0,3,95.50370900001326,2.7979300002698437,282.4623649999012,383.0,0.13062122106371765,0.0,93,93,280,280,280,280,280,280,280,280,280
GET,/d/563b7ce7-471c-49f8-ad0e-6d8fea6cd78a,2,0,1.1031499998352956,2.613511999925322,1.1031499998352956,4.123874000015348,358.0,0.06531061053185883,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/564f6376-2c5d-4623-94f8-b056b18ea753,2,0,83,186.36912900001334,82.67039799966369,290.067860000363,0.0,0.06531061053185883,0.0,290,290,290,290,290,290,290,290,290,290,290
GET,/d/566a9ac3-9d7c-4174-a65f-191a44f51e49,2,0,7.064700999762863,23.956480499919053,7.064700999762863,40.84826000007524,221.0,0.06531061053185883,0.0,41,41,41,41,41,41,41,41,41,41,41
GET,/d/5743fa3b-ac70-4978-b663-a9223e27be2c,1,0,193.19067100013854,193.19067100013854,193.19067100013854,193.19067100013854,174.0,0.03265530526592941,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/574f244c-0656-4c8a-91cf-7f300e40d196,3,0,1.2199259999761125,66.5460146666798,1.2199259999761125,196.93894000010914,0.0,0.09796591579778825,0.0,1,1,200,200,200,200,200,200,200,200,200
GET,/d/57a7e624-4197-44fe-9855-90662e88412c,4,0,2,3.8061992499933694,1.6197690001718001,7.0510109999304404,250.0,0.13062122106371765,0.0,5,5,7,7,7,7,7,7,7,7,7
GET,/d/57d16035-7e00-4669-b5cb-a5d01214cf62,3,0,1.084152999737853,2.0195433333659216,1.084152999737853,3.5096860001431196,0.0,0.09796591579778825,0.0,1,1,4,4,4,4,4,4,4,4,4
GET,/d/580b5e6f-916e-4c34-84bf-89720eb0ca26,1,0,337.3311549999016,337.3311549999016,337.3311549999016,337.3311549999016,185.0,0.03265530526592941,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/d/5870250d-9cab-4a0a-afde-70f77de7cbb5,5,0,3,14.359891800086189,1.889009000024089,32.74857599990355,0.0,0.16327652632964706,0.0,3,32,32,33,33,33,33,33,33,33,33
GET,/d/58c2dbce-6425-4fc4-b25e-4e602fb91c8a,6,0,2,24.163852333458635,1.0741660003077413,118.02218200000425,0.0,0.1959318315955765,0.0,4,4,18,18,120,120,120,120,120,120,120
GET,/d/58f1902d-ef7e-48b3-b4c2-1b6b60cd124c,1,0,2.112013999976625,2.112013999976625,2.112013999976625,2.112013999976625,141.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/590a426a-2869-4947-a6c9-0c26f474fa4e,4,0,2,20.308071250042303,1.9743560001188598,74.08377499996277,225.0,0.13062122106371765,0.0,3,3,74,74,74,74,74,74,74,74,74
GET,/d/598a5665-3a69-4873-a3f0-007f06e10720,3,0,79,129.615118666455,4.478111999560497,305.6979409998348,220.0,0.09796591579778825,0.0,79,79,310,310,310,310,310,310,310,310,310
GET,/d/598b8493-f724-4708-ad82-afe39c2a3b93,2,0,1.0692770001696772,2.2520464999615797,1.0692770001696772,3.434815999753482,568.0,0.06531061053185883,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/59e5b659-91f2-4113-9608-75ccc843ea2d,5,0,5,60.497338000004675,1.5236669996738783,250.11007400007657,0.0,0.16327652632964706,0.0,5,44,44,250,250,250,250,250,250,250,250
GET,/d/59f241b1-c7d0-4dca-9429-24ba646d7c32,2,0,2.2484839996650408,4.182506499773808,2.2484839996650408,6.116528999882576,229.0,0.06531061053185883,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/d/5a25d140-1fd8-4230-9a66-df8ce3d11ae3,2,0,1.1607689998527349,151.59803949973139,1.1607689998527349,302.03530999961004,147.0,0.06531061053185883,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/d/5a61fd02-9191-4fc0-ad9b-07e078f0ab93,1,0,23.82566799997221,23.82566799997221,23.82566799997221,23.82566799997221,0.0,0.03265530526592941,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/d/5af1ac8f-0238-4c32-8cc0-787d3473ad31,2,0,7,68.9032610000595,6.6323800001555355,131.17414199996347,0.0,0.06531061053185883,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/d/5b3bd90e-fbef-42ab-9227-6126a16468c7,1,0,3.22340599996096,3.22340599996096,3.22340599996096,3.22340599996096,157.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/5b645770-c631-40d1-88fc-7e988a1b2891,2,0,201.52544199982003,288.62991150003836,201.52544199982003,375.7343810002567,224.0,0.06531061053185883,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/d/5b7d281b-d0ce-4116-9847-853c51a4efa5,2,0,1.1785100000452076,1.6789955000149348,1.1785100000452076,2.179480999984662,230.0,0.06531061053185883,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/5c0002f2-ec1a-4b35-870a-3ca9595090b3,1,0,256.40679999969507,256.40679999969507,256.40679999969507,256.40679999969507,195.0,0.03265530526592941,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/d/5c22dcee-6d31-47b0-a527-7323e54474ab,2,0,75,76.38638599996739,74.69027800016192,78.08249399977285,174.0,0.06531061053185883,0.0,78,78,78,78,78,78,78,78,78,78,78
GET,/d/5c791ce7-3f9f-4fb1-ba03-b628f2178e35,4,0,120.0,110.6213697498788,11.229921999984072,176.93738499974643,240.0,0.13062122106371765,0.0,140,140,180,180,180,180,180,180,180,180,180
GET,/d/5c7fdabe-386d-47ba-baac-a4a2809aa22b,2,0,1.4763839999432093,18.050035499982187,1.4763839999432093,34.623687000021164,0.0,0.06531061053185883,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/d/5c837df9-d864-4dad-b41f-2a64c7b408cb,2,0,210.0,287.3970409998492,205.97101199973622,368.8230699999622,218.0,0.06531061053185883,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/5c863889-53e4-49a4-8771-9f45e6188119,7,0,2,17.541727571434812,1.3202179998188512,65.33784400016884,0.0,0.22858713686150592,0.0,2,3,48,48,65,65,65,65,65,65,65
GET,/d/5d444319-f563-4160-bfb1-305724c56a11,2,0,37.39829000005557,560.6348230001004,37.39829000005557,1083.8713560001452,526.0,0.06531061053185883,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/d/5d7f7e08-c70c-463d-88c1-3f9276a887d5,4,0,4,54.57565425024313,3.497255000183941,204.1136410002764,330.0,0.13062122106371765,0.0,6,6,200,200,200,200,200,200,200,200,200
GET,/d/5d98c9c3-6f49-45f6-b14d-66e37c848978,4,0,20,62.8915515000017,2.316370999778883,179.18636000013066,0.0,0.13062122106371765,0.0,50,50,180,180,180,180,180,180,180,180,180
GET,/d/5d9a50af-2a53-4e2c-b8c7-57b24eff44b4,2,0,27.092443999663374,75.0944554997659,27.092443999663374,123.09646699986843,0.0,0.06531061053185883,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/5dbabcfc-b67a-421e-892c-1b711febace8,3,0,87,88.63536899995476,75.43423600009191,103.06068999989293,0.0,0.09796591579778825,0.0,87,87,100,100,100,100,100,100,100,100,100
GET,/d/5de8058e-4a21-4e43-8d9b-1241b8cbed10,4,0,74,128.5530612498178,1.6933819997575483,355.72781499968187,0.0,0.13062122106371765,0.0,82,82,360,360,360,360,360,360,360,360,360
GET,/d/5e470fe1-eb15-4ebe-a162-12532f4ccc8d,2,0,2,103.0582815001253,1.7797069999687665,204.33685600028184,446.0,0.06531061053185883,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/d/5e65feab-82a3-4720-a942-3956a690f534,2,0,47,79.6960439997747,46.7047009997259,112.6873869998235,0.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/5f1fe916-a982-470f-beff-99e087d26389,2,0,2,79.06394500014358,1.5935790002004069,156.53431100008675,682.0,0.06531061053185883,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/5f5cfd08-9224-490b-b1ba-ae80eef064d5,5,0,32,127.35739900008411,2.692259000014019,361.7789720001383,139.0,0.16327652632964706,0.0,32,240,240,360,360,360,360,360,360,360,360
GET,/d/5fa861b8-8ba4-4f8b-ace1-b11e9b8f5b50,3,0,8,11.769658000048366,2.440270000079181,24.997681000058947,0.0,0.09796591579778825,0.0,8,8,25,25,25,25,25,25,25,25,25
GET,/d/607cd8fb-8748-4c14-969a-b1d13890aa01,2,0,6.119183000009798,184.59954850004578,6.119183000009798,363.07991400008177,0.0,0.06531061053185883,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/60ebeae9-79ba-4db3-8dca-1b7955cba2b2,4,0,3,4.161082749988054,1.799053000013373,6.766615999822534,1150.0,0.13062122106371765,0.0,5,5,7,7,7,7,7,7,7,7,7
GET,/d/6100cc6a-64d5-4995-89a8-946cad39530c,5,0,100,121.3249985999937,2.957866999622638,360.6436250001934,256.0,0.16327652632964706,0.0,100,140,140,360,360,360,360,360,360,360,360
GET,/d/620afc9e-dfe2-40e5-9d82-0269332b88f6,3,0,40,45.68035266659839,2.2888529997544538,94.37425800024357,634.0,0.09796591579778825,0.0,40,40,94,94,94,94,94,94,94,94,94
GET,/d/632ecd11-ac55-4a7a-95e6-ac57e92a9f4d,2,0,3.496695999729127,24.352238999881592,3.496695999729127,45.20778200003406,0.0,0.06531061053185883,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/d/636c3eb7-df81-49af-bee3-33cffac00ab4,1,0,1.9462800000837888,1.9462800000837888,1.9462800000837888,1.9462800000837888,0.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/64a17c22-47f2-4122-bd80-70dc3dfc33ed,3,0,70,79.5241419997789,1.3725299995712703,167.4099900001238,180.0,0.09796591579778825,0.0,70,70,170,170,170,170,170,170,170,170,170
GET,/d/64c244fc-51fb-4741-96e7-3c0864af215b,8,0,42,47.22269837503745,1.6440740000689402,101.43624000011187,0.0,0.2612424421274353,0.0,52,61,92,92,100,100,100,100,100,100,100
GET,/d/64d66b79-56dd-4fed-a815-87fc37d08142,1,0,1.2698630002887512,1.2698630002887512,1.2698630002887512,1.2698630002887512,220.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/65832b5d-c391-40d9-a63d-5828956fc6fc,3,0,4,15.343761666523884,1.3859389996468963,40.73029800019867,612.0,0.09796591579778825,0.0,4,4,41,41,41,41,41,41,41,41,41
GET,/d/659bd705-6bf7-4372-a87f-a1412b965cc0,3,0,2.0273649997761822,45.24626533323802,2.0273649997761822,131.67337999993833,0.0,0.09796591579778825,0.0,2,2,130,130,130,130,130,130,130,130,130
GET,/d/6632c7c9-0fd8-496c-a86f-3176c9c42f64,5,0,72,85.60803599984865,1.2711189997389738,243.05026199999702,0.0,0.16327652632964706,0.0,72,110,110,240,240,240,240,240,240,240,240
GET,/d/6653ab4d-6693-4ef0-9b48-9bdb3cc72c32,5,0,4,23.39372420001382,3.211950999684632,70.88355800033241,680.0,0.16327652632964706,0.0,4,36,36,71,71,71,71,71,71,71,71
GET,/d/6665bc75-040e-489f-8bf2-c7fa415730c6,4,0,2,2.954619500087574,1.5583090003019606,5.791486000362056,340.0,0.13062122106371765,0.0,2,2,6,6,6,6,6,6,6,6,6
GET,/d/667dc25f-7ba4-4e36-b2c6-caecf2d1ed2a,2,0,11.20582600015041,28.177051500051675,11.20582600015041,45.14827699995294,629.0,0.06531061053185883,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/d/667f7b49-4e09-4e3e-8211-3191557fc99f,4,0,3.070591000323475,4.747805500187496,3.070591000323475,8.340220000263798,226.0,0.13062122106371765,0.0,4,4,8,8,8,8,8,8,8,8,8
GET,/d/6681747e-0503-4d2a-ba2a-e60a9011b8cf,1,0,1.577305999944656,1.577305999944656,1.577305999944656,1.577305999944656,386.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/669edd84-8060-4440-a6ed-7da1999c69c3,2,0,43.309903999670496,202.6242659997024,43.309903999670496,361.9386279997343,409.0,0.06531061053185883,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/66d97804-17a4-468d-ace7-3c67b4ce3dce,4,0,61,130.9123295000063,25.179759000366175,350.80145199981416,620.0,0.13062122106371765,0.0,86,86,350,350,350,350,350,350,350,350,350
GET,/d/6729aa74-ab28-410d-a2d3-1d49d6f9767e,2,0,110.0,217.43465550025576,108.72540800028219,326.14390300022933,164.0,0.06531061053185883,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/d/678a7219-b3ad-49cc-8c5c-487e6ccc393b,2,0,340.0,354.7833800000717,338.5086850003063,371.0580749998371,225.0,0.06531061053185883,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/67cd53cc-2ca8-48c6-bad4-f29533121a13,3,0,81,649.2720686668084,77.09416400030022,1789.35433200013,231.0,0.09796591579778825,0.0,81,81,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/d/67d45b1b-b739-4614-afb6-73b7284b8eea,3,0,45,61.18573033336361,34.659724999983155,103.73717699985718,0.0,0.09796591579778825,0.0,45,45,100,100,100,100,100,100,100,100,100
GET,/d/68109528-ea24-41b5-b5d9-a41fb2ad3610,3,0,90,87.85989200002102,36.62060199985717,137.2021910001422,0.0,0.09796591579778825,0.0,90,90,140,140,140,140,140,140,140,140,140
GET,/d/683f369a-ee42-47d0-97fd-e90aea74c485,3,0,91,137.5242096664806,2.28850399980729,319.57284800000707,164.0,0.09796591579778825,0.0,91,91,320,320,320,320,320,320,320,320,320
GET,/d/686904b5-111a-478d-bb35-0ca1ea738aa6,1,0,2.409958999578521,2.409958999578521,2.409958999578521,2.409958999578521,252.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/68a0e420-0beb-4f85-80df-d04bf259cf23,3,0,2,26.841153999915452,1.4360149998537963,77.473055000155,292.0,0.09796591579778825,0.0,2,2,77,77,77,77,77,77,77,77,77
GET,/d/691c1f3e-ff52-459a-bf0f-96a306eff967,3,0,68,63.660407999880896,29.016583999691647,93.61514900001566,0.0,0.09796591579778825,0.0,68,68,94,94,94,94,94,94,94,94,94
GET,/d/692a5173-a137-4901-a4a4-9bda68210c2d,1,0,2.0258989998183097,2.0258989998183097,2.0258989998183097,2.0258989998183097,0.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/69a99699-f91c-43d5-a3cb-5210c4e4e24d,4,0,43,38.91390724982102,5.424047999895265,61.16361299973505,636.0,0.13062122106371765,0.0,46,46,61,61,61,61,61,61,61,61,61
GET,/d/69dcd261-c167-4b88-bf1f-fc0f5ed26803,1,0,103.91421899976194,103.91421899976194,103.91421899976194,103.91421899976194,419.0,0.03265530526592941,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/6a00b7fa-f95f-413b-b73c-c322db14cf1b,2,0,4,12.177673499991215,3.5430709999673127,20.812276000015117,210.0,0.06531061053185883,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/d/6a047f16-e666-4c8e-97e9-0e115fd47276,2,0,47,56.59404450011607,46.69750600032785,66.49058299990429,0.0,0.06531061053185883,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/d/6a32f5de-a59e-485f-b470-e5772ef8c023,1,0,638.3898680001039,638.3898680001039,638.3898680001039,638.3898680001039,174.0,0.03265530526592941,0.0,640,640,640,640,640,640,640,640,640,640,640
GET,/d/6a349cea-f109-4923-a324-71809401bcf9,2,0,2,44.56677249982022,1.945440999861603,87.18810399977883,390.0,0.06531061053185883,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/d/6a883717-ed71-4c59-8a5d-1053e49f97ba,4,0,4,106.21027425008833,2.179132000037498,335.1905760000591,387.0,0.13062122106371765,0.0,84,84,340,340,340,340,340,340,340,340,340
GET,/d/6b152220-29ec-4116-82ce-4d624cfd4e11,1,0,87.08921400011604,87.08921400011604,87.08921400011604,87.08921400011604,475.0,0.03265530526592941,0.0,87,87,87,87,87,87,87,87,87,87,87
GET,/d/6b3cddd3-a25c-4684-b5cf-cc0f57d09614,1,0,1.3602369999716757,1.3602369999716757,1.3602369999716757,1.3602369999716757,226.0,0.03265530526592941,0.0,1,1,1,1,1,1,1,1,1,1,1
GET,/d/6b477937-c3c1-44fc-8e5b-b277ed7b50fe,2,0,42.034733000036795,188.7963734998266,42.034733000036795,335.5580139996164,242.0,0.06531061053185883,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/d/6b481f49-6162-4fbb-9c66-14a343d194e4,1,0,69.89983499988739,69.89983499988739,69.89983499988739,69.89983499988739,198.0,0.03265530526592941,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/d/6b68b736-5f5b-46be-8540-eaf9e7329cc2,2,0,44,57.955644499998016,43.94581199994718,71.96547700004885,0.0,0.06531061053185883,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/d/6b971164-9ee6-4e3d-891a-69a9befc0796,1,0,88.90083200003573,88.90083200003573,88.90083200003573,88.90083200003573,0.0,0.03265530526592941,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/d/6ba0d0dc-337d-486b-989d-7e7d74803abd,3,0,320.0,274.5747233334441,132.21269299992855,375.52941200010537,210.0,0.09796591579778825,0.0,320,320,380,380,380,380,380,380,380,380,380
GET,/d/6baf0676-34a4-43f8-9a79-9a277d2fc62a,1,0,16.396742000324593,16.396742000324593,16.396742000324593,16.396742000324593,216.0,0.03265530526592941,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/d/6cbc7af7-70ab-462d-ab74-9ccd0839aba4,2,0,150.0,175.64318049994654,148.09141900013856,203.19494199975452,270.0,0.06531061053185883,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/d/6d055382-ac28-4805-a7bc-48143515363b,2,0,2,71.08236299995951,1.7597329997443012,140.40499300017473,339.0,0.06531061053185883,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d/6d742e31-c0bf-467e-9ac9-ced1a31d3ce9,3,0,96,81.74331533321795,3.477489000033529,145.73984499975268,203.0,0.09796591579778825,0.0,96,96,150,150,150,150,150,150,150,150,150
GET,/d/6d8aa66c-9164-4409-bd89-6bd71a5becce,4,0,9,114.04295375007223,2.953746000002866,342.63717100020585,411.0,0.13062122106371765,0.0,100,100,340,340,340,340,340,340,340,340,340
GET,/d/6dc50dcc-5577-4a38-beb3-f8a93833c62d,2,0,2.1339439999792376,2.2749194997686573,2.1339439999792376,2.415894999558077,0.0,0.06531061053185883,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/6e06d87f-2c79-472d-afd4-84eeec983ceb,1,0,347.42063099974985,347.42063099974985,347.42063099974985,347.42063099974985,255.0,0.03265530526592941,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/d/6e0e7a41-e8e0-4d0e-aceb-f2fa2da8d48a,3,0,130.0,196.9691319998977,86.41167899986613,372.3448380001173,245.0,0.09796591579778825,0.0,130,130,370,370,370,370,370,370,370,370,370
GET,/d/6e59ebc8-a77f-46b6-8284-3572d70c7ffc,3,0,2,1.7796136665613933,1.2007179998363426,2.3112029998628714,230.0,0.09796591579778825,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/6eab3cdc-917f-44f5-a545-f69a31527fe2,1,0,56.18410999977641,56.18410999977641,56.18410999977641,56.18410999977641,464.0,0.03265530526592941,0.0,56,56,56,56,56,56,56,56,56,56,56
GET,/d/6ed78724-569b-4775-abc0-2701f72220de,1,0,390.4114940000909,390.4114940000909,390.4114940000909,390.4114940000909,184.0,0.03265530526592941,0.0,390,390,390,390,390,390,390,390,390,390,390
GET,/d/6f81e87e-6b75-4b93-b0e9-f7bc3125c57c,5,0,34,67.39268639985312,1.4610889998039056,219.99034200007372,0.0,0.16327652632964706,0.0,34,80,80,220,220,220,220,220,220,220,220
GET,/d/6fab596b-44be-4efb-9a19-fa2196188c2c,4,0,5,84.37289075004628,2.2023890001037216,267.6944640002148,0.0,0.13062122106371765,0.0,63,63,270,270,270,270,270,270,270,270,270
GET,/d/700fc1f3-031a-4fe4-8424-e71b16a34bcc,1,0,62.35525200008851,62.35525200008851,62.35525200008851,62.35525200008851,0.0,0.03265530526592941,0.0,62,62,62,62,62,62,62,62,62,62,62
